tidak_baku,kata_baku
nations,negara
loyalis,loyalis
bermigrasi,bermigrasi
these,ini
ganjil,ganjil
pekerjanya,pekerja
comment,komentar
dinikahin,dinikahi
cases,kasus
mengumbar,mengumbar
terkumpul,terkumpul
digulung,digulung
keahlianmu,keahlian
populasi,populasi
meninggal,meninggal
sobi,sobi
diinisiasi,diinisiasi
supportif,mendukung
utamain,utamakan
tampilan,tampilan
pertamax,pertamax
look,lihat
berkorban,berkorban
north,utara
misal,misalnya
omongkan,bicarakan
ukrania,ukraina
jobfair,pameran kerja
lp,lp
materinya,materi
dicap,dicap
amaaat,amat
setuju,setuju
canada,kanada
loncatan,lompatan
jess,jess
ngopyak,ngopi
kbnyakan,kebanyakan
membaca,membaca
warganya,warga
kumbara,kumbara
elehh,eleh
adekan,adik
reports,laporan
imingan,imingan
norway,norwegia
obrolannya,obrolan
rank,peringkat
institusi,institusi
fakk,fak
villages,desa
kamu,kamu
cintaan,cinta
honest,jujur
silicon,silikon
niehh,nieh
yagitudeh,yang itu
geprek,geprek
manchester,manchester
didunia,di dunia
bisa,bisa
study_abroad,belajar di luar negeri
adaada,ada
gass,gas
menculik,menculik
domestic,domestik
utara,utara
tahu,tahu
lai,lai
bian,bian
pengemis,pengemis
lagian,lagian
jlan,jalan
mbok,mbak
east,timur
tuntutan,tuntutan

















































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































