tidak_baku,kata_baku
shat,sehat
shay,say
shay,say
shayy,say
shayy,say
shayyy,say
shayyy,say
shbat,sahabat
shbat,sahabat
shbt,sahabat
shbt,sahabat
shibal,shibal 
shilahkan,silahkan
shin,shin 
shinyu,shinyu 
shipping,pengiriman
shit,sial
shithole,tempat buruk
shitnya,kotorannya
shock,syok
sholat,salat
sholat,salat
sholat,salat
sholihah,salihah
sholihah,salihah
shoot,tembak
shopeefinds,shopee finds
short,pendek
shortterm,jangka pendek
shshsh,ssst
shua,shua 
shugei,shugei 
shuuji,shuuji 
shuyin,shuyin 
si,sih
si,sih
sia2kan,sia-siakan
sia2kan,sia-siakan
siabang,si abang
siabang,si abang
siabang,si abang
siangsiang,siang
siangsiang,siang
siangsiang,siang
siapa2,siapa-siapa
siapa2,siapa-siapa
siapaa,siapa
siapaa,siapa
siapapaun,siapapun
siapapaun,siapapun
siapayahh,siapa ya
siapayahh,siapa ya
siapin,siapkan
siapp,siap
siapp,siap
siappa,siapa
siappa,siapa
siappilihan,siap pilihan
siapsiap,siapsiap 
sibukx,sibuknya
sibukx,sibuknya
sicantik,sicantik 
sich,sih
sich,sih
sichh,sih
sichh,sih
sichhhhhhhhhh,sih
sichhhhhhhhhh,sih
sidangg,sidang
sie,sih
sie,sih
sienna,sienna 
sigana,sepertinya
sihat,sehat
sihat,sehat
sihh,sih
sihh,sih
sihhh,sih
sihhh,sih
sihhhh,sih
sihhhh,sih
sihmau,sih mau
sii,sih
sii,sih
siih,sih
siih,sih
siihh,sih
siihh,sih
siihhh,sih
siihhh,sih
siiih,sih
siiih,sih
siiihh,sih
siiihh,sih
siiihhh,sih
siiihhh,sih
siiiih,siiiih 
siiiiii,siiip
siiiiiiippppppppp,sip
siiiiiiippppppppp,sip
siip,sip
siip,sip
siipp,sip
siipp,sip
siippp,sip
siippp,sip
siisteur,si istri
sijeuni,si jeuni
sikap",sikap-sikap
sikap",sikap-sikap,
sikon,situasi kondisi
silahkan,silakan
silahkan,silakan
silahkn,silakan
silahkn,silakan
silahturahmi,silaturahmi
silaturrahim,silaturahim  
silauuu,silau
silauuu,silau
silicon,silikon
silicon,silikon
silicon,silikon
silsturahmi,silaturahmi
silsturahmi,silaturahmi
simcard,kartu sim
simpen,simpan
simpen,simpan
simple,sederhana
simple,sederhana
simple,sederhana
simplelogic,simple logic
simpul,ikatan
sincerely,dengan tulus
sindria,sindria 
sinet,sinetron
sinet,sinetron
singaporean,singapura
singapur,singapura
singapuradisana,singapura disana
singapurr,singapura
single,tunggal
single,tunggal
single,tunggal
single,tunggal
sintron,sinetron
sintron,sinetron
sipaling,paling
sipiit,sipit
sipiit,sipit
sipp,sip
sipp,sip
sir,tuan
sir,tuan
siriik,sirik
siriik,sirik
sirikk,sirik
sirikk,sirik
sisain,menyisakan
sisain,menyisakan
sist,sist 
sista2,sista-sista
sista2,sista-sista
sitayngin,ditayangkan
sitayngin,ditayangkan
siterduga,terduga
sitolakruutni,si tolak ruu tni  
sitter,sitter 
situation,situasi
situationship,situationship  
siupaya,supaya
sj,saja
sj,saja
sja,saja
sja,saja
sjk,sejak
sjk,sejak
sk,suka
sk,suka
ska,suka
ska,suka
skali,sekali
skali,sekali
skali2,sekali-kali
skali2,sekali-kali
skalian,sekalian
skaligus,sekaligus
skaligus,sekaligus
skalii,sekali
skalii,sekali
skarang,sekarang
skarang,sekarang
skedar,sekadar
skedar,sekadar
skg,sekarang
skg,sekarang
skill,keahlian
skill,keahlian
skill,keahlian
skill,keahlian
skillset,keahlian
skincare,perawatan kulit
skip,lewati
skit,sakit
skit,sakit
skitar,sekitar
skitar,sekitar
sklh,sekolah
sklh,sekolah
skli,sekali
skli,sekali
sklinyaa,sekalinya
sklinyaa,sekalinya
skluarga,sekeluarga
skluarga,sekeluarga
skolah,sekolah
skolah,sekolah
skr,sekarang
skr,sekarang
skrang,sekarang
skrang,sekarang
skrg,sekarang
skrg,sekarang
skripsian,skripsi
skripsyit,skripsi
skrng,sekarang
skrng,sekarang
skrngnya,sekarangnya
skrngnya,sekarangnya
skrnh,sekarang
skrnh,sekarang
skskwk,skskwk 
skt,sakit
skt,sakit
sktika,seketika
sktika,seketika
sktlrang,sekarang
sktlrang,sekarang
skuy,ayo
skuy,ayo
skwkwk,wkwkwk
slah,salah
slah,salah
slahkan,salahkan
slahkan,salahkan
slalu,selalu
slalu,selalu
s'lalu,selalu
s'lalu,selalu
slaluuuuu,selalu
slaluuuuu,selalu
slam,salam
slam,salam
slama,selama
slama,selama
slamat,selamat
slamat,selamat
slamatkan,selamatkan
slamet,selamat
slamet,selamat
slamt,selamat
slamt,selamat
slh,salah
slh,salah
slhkan,salahkan
slhkan,salahkan
slice,potong
slimfit,langsing
sling,saling
sling,saling
slingkuhannya,slingkuhannya  
sliweran,sliweran 
sll,selalu
sll,selalu
sllu,selalu
sllu,selalu
slm,salam
slm,salam
slmat,selamat
slmat,selamat
slmnya,salamnya
slmnya,salamnya
slmt,selamat
slmt,selamat
slmttt,selamat
slmttt,selamat
slotbet,slot bet
slotgacor,slot gacor
slotpg,slotpg 
slr,serius
slsai,selesai
slw,selow
slw,selow
sm,sama
sm,sama
sm2,sama-sama
sm2,sama-sama
sma,sama
sma,sama
sma2,sama-sama
sma2,sama-sama
smakin,semakin
smakin,semakin
smangat,semangat
smangat,semangat
smbil,sambil
smbil,sambil
smentara,sementara
smentara,sementara
smeowwnyah,smeowwnyah 
smg,semoga
smg,semoga
smga,semoga
smga,semoga
smgaa,semoga
smgaa,semoga
smgt,semangat
smgt,semangat
smile,senyum
smkin,semakin
smkin,semakin
smnagatin,menyemangati
smnagatin,menyemangati
smngat,semangat
smngat,semangat
smngt,semangat
smngt,semangat
smngtharry,smngtharry 
smnjak,semenjak
smnjak,semenjak
smog,semoga
smog,semoga
smoga,semoga
smoga,semoga
smogaaa,semoga
smogaaa,semoga
smp,sampai
smp,sampai
smpai,sampai
smpai,sampai
smpe,sampai
smpe,sampai
smpean,kamu
smpet,sempat
smpt,sempat
smpt,sempat
smpyn,semoga
smrg,semarang
smrg,semarang
smsm,smsm 
smster,semester
smster,semester
smu,sekolah menengah umum
smua,semua
smua,semua
smuaaa,semua
smuaaa,semua
smulla,semula
smulla,semula
smvk,sempak
smvk,sempak
smw,semua
smw,semua
sna,sana
sna,sana
snbt,snbt 
sndiri,sendiri
sndiri,sendiri
sndr,sendiri
sndr,sendiri
sndri,sendiri
sndri,sendiri
sndrlagian,sendiri lagian
sneng,senang
sneng,senang
sngaja,sengaja
sngaja,sengaja
sngt,sangat
sngt,sangat
so,sok
so,sok
soalny,soalnya
soalny,soalnya
soalx,soalnya
soalx,soalnya
soal'y,soalnya
soal'y,soalnya
society,masyarakat
societynya,masyarakat
societynya,masyarakat
societynya,masyarakat
socioeconpolitical,socio econ political
sodara,saudara
sodara,saudara
sodorin,sodorkan
softboy,pria lembut
softskillmu,soft skillmu
soga,moga
soga,moga
sok2,sok-sok
sok2,sok-sok
sok2an,sok-sokan
sok2an,sok-sokan
sokÃ‚Â²an,sok-sok an
sokk,sok
sokk,sok
soksokan,sokongan
solat,salat
sold,terjual
solobisa,hanya bisa
sologrup,solo grup
solusinya,solusi
solusinya,solusi
solusipebisniscerdas,solusi pebisnis cerdas
someday,suatu hari
somehow,entah bagaimana
something,sesuatu
somewhere,di suatu tempat
somuch,sangat banyak
song,lagu
songkranctwxfb,songkran ctw x fb  
soo,sangat
soon,segera
soon,segera
soon,segera
soon,segera
soonhao,soonhao 
soooo,sangat
sopo,siapa
soree,sore
soresore,sore-sore
sorex,sorex 
sori,maaf
sorotanpublik,sorotan publik
sorry,maaf
sotoy,sok tau
sotoy,sok tau
soulmate,belahan jiwa
sounds,terdengar
source,sumber
southeastasia,asia tenggara
sp,sapa
sp,sapa
sp,siapa
sp,siapa
space,ruang
spade,sekop
spadegaming,spade gaming
spark,percikan
spark,percikan
spark,percikan
spark,percikan
spec,spesifikasi
spec,spesifikasi
special,khusus
specialist,spesialis
speech,pidato
speed,kecepatan
spek,spesifikasi
spenuhnya,sepenuhnya
spenuhnya,sepenuhnya
sperti,seperti
sperti,seperti
spertinya,sepertinya
spertinya,sepertinya
speti,speti 
spg,sales promotion girl
spop,spop 
spore,spora
sposor,sponsor
springanimebstationanime,spring anime bstation anime
sprt,seperti
sprt,seperti
sprti,seperti
sprti,seperti
spt,seperti
spt,seperti
spti,seperti
spti,seperti
spy,supaya
spy,supaya
spya,supaya
squad,regu
square,persegi
srilangka,sri lanka
sritex,sritex 
srng,sering
srng,sering
srpti,seperti
srpti,seperti
srruu,seru
srruu,seru
srta,serta
srta,serta
srtress,stres
sshingga,sehingga
ssorg,seseorang
ssorg,seseorang
sstu,sesuatu
sstu,sesuatu
sswjepang,siswa jepang
st,saint
st,saint
stabilmah,stabil
stable,stabil
stack,tumpukan
staf2nya,staf-stafnya
staf2nya,staf-stafnya
stagahhhh,astaga
stagahhhh,astaga
stagnant,stagnan
stakeholder,pemangku kepentingan
stance,sikap
standard,standar
standart,standar
standupcomedy,standup comedy
star,bintang
star,bintang
star,bintang
starmanifesting,star manifesting
started,mulai
startupindonesia,startup indonesia
startupsingapura,startup singapura
stateless,tanpa kewarganegaraan
statement,pernyataan
statment,pernyataan
statusx,statusnya
statusx,statusnya
stay,tinggal
staydanbelajardulu,stay dan belajar dulu
staynya,tetap
staynya,tetap
staynya,tinggalnya
staynya,tinggalnya
staysafebandung,stay safe bandung
steess,stres
steess,stres
stelah,setelah
stelah,setelah
step,langkah
stepbystep,langkah demi langkah
stepping,melangkah
stiap,setiap
stiap,setiap
stidaknya,setidaknya
stidaknya,setidaknya
stimpal,setimpal
stimpal,setimpal
stju,setuju
stju,setuju
stlh,setelah
stlh,setelah
stock,stok
stock,stok
stock,stok
stone,batu
stopbinancealpha,stop binance alpha
stophumantrafficking,stop human trafficking
stp,setiap
stp,setiap
str,string
stranger,orang asing
stress,stres
stress,stres
stress,stres
stress,stres
stress,stres
stress,stres
stressful,penuh tekanan
stressful,penuh tekanan
stressful,penuh tekanan
stresskebanyakan,stress kebanyakan
stressrefly,stress refly  ?
strict,ketat
strong,kuat
strongly,sangat
structure,struktur
struggle,perjuangan
sttus,status
sttus,status
stu,satu
stu,satu
student,mahasiswa
students,mahasiswa
study_abroad,belajar di luar negeri
study_abroad,belajar di luar negeri
study_abroad,belajar di luar negeri
studyabroad,study abroad
studyinhongkong,study in hongkong
studyinkorea,study in korea
studyinspain,study in spain
studytwt,belajar
stuju,setuju
stuju,setuju
style,gaya
suamiii,suami
suamiii,suami
suamiiiii,suami
suamiiiii,suami
suaminga,suaminya
suaminga,suaminya
suaminy,suaminya
suaminy,suaminya
suami'y,suaminya
suami'y,suaminya
suaranyaa,suaranya
suaranyaa,suaranya
suaranyaaaaaa,suaranya
suaranyaaaaaa,suaranya
suaraynyaa,suaranya
suaraynyaa,suaranya
suarranya,suaranya
suarranya,suaranya
subahanallah,subhanallah
subahanallah,subhanallah
subhanaallahh,subhanallah
subhanaallahh,subhanallah
subhanallahhh,subhanallah
subhanallahhh,subhanallah
subhanalloh,subhanallah
subhanalloh,subhanallah
subhannallah,subhanallah
subhannallah,subhanallah
subhnallah,subhanallah
subhnallah,subhanallah
subiaktobukansubiaja,subiak to bukan subi aja  
subtest,subtes
succeed,berhasil
succes,sukses
suces,sukses
suces,sukses
sucses,sukses
sucses,sukses
sud,sudah
sud,sudah
suda,sudah
suda,sudah
sudab,sudah
sudab,sudah
sudahilah,sudahlah
sudh,sudah
sudh,sudah
suerrr,suer
suerrr,suer
suffering,penderitaan
sugan,sugan 
sugik,sugih
suipit,sipit
suipit,sipit
suk,suka
suk,suka
suka.a,sukanya
suka.a,sukanya
suka2,suka-suka
suka2,suka-suka
sukaa,suka
sukaa,suka
sukaaa,suka
sukaaa,suka
sukaaaa,suka
sukaaaa,suka
sukaaaaaa,suka
sukaaaaaa,suka
sukaaak,suka
sukaaak,suka
sukain,suka
sukain,suka
sukain,suka
sukain,sukai
sukak,suka
sukak,suka
sukakkk,suka
sukakkk,suka
sukam,suka
sukam,suka
suki,suka
sukkaa,suka
sukkaa,suka
suko,suka
suko,suka
sukse,sukses
sukse,sukses
suksea,sukses
suksea,sukses
suksesdiluarnegeri,sukses di luar negeri
suksess,sukses
suksess,sukses
sukur2,sukur-sukur
sukur2,sukur-sukur
sumai,suami
sumai,suami
sumpa,sumpah
sumpahan,sumpah
sumpahh,sumpah
sumpahh,sumpah
sumpeh,sumpah
sumpeh,sumpah
sumpremasi,supremasi
sumuk,sumuk 
sumut,sumatera utara
sumvahh,sumpah
sumvahh,sumpah
sunah2,sunah-sunah
sunah2,sunah-sunah
sunday,minggu
sundubu,sundul bu
sunggu,sungguh
sunggu,sungguh
sungguh2,sungguh-sungguh
sungguh2,sungguh-sungguh
sunny,cerah
supe,super
supeer,super
supeer,super
superiority,superioritas
supermviews,super mviews  
supersoccer,super soccer
supervision,supervisi
supportif,mendukung
supportif,mendukung
supportif,mendukung
supportive,mendukung
supportnya,dukungannya
suppy,supply
supremacist,supremasis
supremasisipil,supremasi sipil
suraaammm,seram
suraaammm,seram
sure,pasti
surgaa,surga
surgaa,surga
surrrr,seru
suru,suruh
suru,suruh
suruh,perintah
suruhsuruh,perintah-perintah
survival,bertahan hidup
surviving,bertahan hidup
surya,matahari
susahny,susahnya
sustainable,berkelanjutan
susuh,susuh 
susul,menyusul
sutt,sebut
suy,si uy
sweden,swedia
sweden,swedia
sweet,manis
sweettoothgooddentistep,sweet tooth good dentist ep  
sweger,segar
sweger,segar
swikee,swikee 
swingplan,swingplan 
swipe,gesek
switch,beralih
switzerland,swiss
swmntara,sementara
swmntara,sementara
sy,saya
sy,saya
sya,saya
sya,saya
syang,sayang
syang,sayang
syantiek,cantik
syantiek,cantik
syantiiiiikkkkkkkkkkkk,cantik
syantiiiiikkkkkkkkkkkk,cantik
syantik,cantik
syantik,cantik
syediih,sedih
syediih,sedih
syediiihhh,sedih
syediiihhh,sedih
syekaliii,sekali
syekaliii,sekali
syg,sayang
syg,sayang
sygkuu,sayangku
sygkuu,sayangku
syirik",syirik-syirik
syirik,syirik-syirik
sympathize,bersimpati
syndrome,sindrom
syng,sayang
syng,sayang
syngnya,sayangnya
syngnya,sayangnya
synk,sayang
synk,sayang
synthetic,sintetis
synthetic,sintetis
synthetic,sintetis
synthetic,sintetis
syp,siapa
syp,siapa
sypa,siapa
sypa,siapa
syratnya,syaratnya
syratnya,syaratnya
syukaaakkk,suka
syukaaakkk,suka
syukursyukur,syukur-syukur
syulit,sulit
t________t,t
t________t,t
t________t,t
t4,tempat
t4,tempat
taek,tahi
taek,tahi
taekk,tahi
taekk,tahi
taggar,tagar
tagih,menagih
tagzeps,tagzeps 
tah,teh
tah,teh
tahannn,tahan
tahannn,tahan
tahantahanin,tahan-tahanin  
tahun",tahun-tahun
tahun",tahun-tahun,
tahun2,tahun-tahun
tahun2,tahun-tahun
tahunnn,tahun
tahunnn,tahun
tahunnn,tahun
tahunnn,tahun
tai,tahi
tai,tahi
taiiii,tahi
taiiii,tahi
taik,tahi
taik,tahi
taiwanchina,taiwan china
tak,tidak
takamurauzuki,takamura uzuki  
takde,tidak ada
takdelah,tidak ada
takdirnya,takdir
takdirnya,takdir
take,ambil
taking,mengambil
takkan,tidak akan
takoot,takut
takutdiajaktukarpikiran,takut diajak tukar pikiran
takutdirujak,takut dirujak
takutin,menakuti
takutin,menakuti
takuttt,takut
takuttt,takut
takuuuuut,takut
takuuuuut,takut
talent,bakat
talents,bakat
tall,tinggi
tambahh,tambah
tambahh,tambah
tambahim,tambahkan
tambahim,tambahkan
tambahin,tambahkan
tambahin,tambahkan
tambh,tambah
tambh,tambah
tamel,tahan lama
tamel,tahan lama
tampc,tampc 
tampialannya,tampilannya
tampialannya,tampilannya
tamvann,tampan
tamvann,tampan
tanahairkuindonesia,tanah airku indonesia
tanda2nya,tanda-tandanya
tanda2nya,tanda-tandanya
tandain,tandai
tandingan,tanding
tanduranamp,tanduran amp  
tanem,tanam
tangannya,tangan
tangannya,tangan
tanggung2,tanggung-tanggung
tanggung2,tanggung-tanggung
tangkep,tangkap
tangkep,tangkap
tangkep,tangkap
tante",tante-tante
tante",tante-tante,
tante2,tante-tante
tante2,tante-tante
tantee,tante
tantee,tante
tanteny,tantenya
tanteny,tantenya
tanya2,tanya-tanya
tanya2,tanya-tanya
tanyaÃ‚Â²,tanya-tanya
tanyagroklagi,tanya grok lagi  
tanyain,tanyakan
tanyain,tanyakan
tanyang,tayang
tanyang,tayang
taon,tahun
taon,tahun
tap8,tapi
tap8,tapi
tapii,tapi
tapii,tapi
tapiii,tapi
tapj,tapi
tapo,tapi
tapo,tapi
tappi,tapi
tappi,tapi
tar,entar
tar,entar
targetin,menargetkan
tariff,tarif
tariff,tarif
tariff,tarif
tarifpesawat,tarif pesawat
tariftrump,tarif trump
tarikduluaja,tarik dulu aja
taruhanonlinegacor,taruhan online gacor
taslan,taslan 
tatacwan,tata cwan
tatacwan,tata cwan
tatacwan,tata cwan
tatananny,tatanan
tau2,tau-tau
tau2,tau-tau
taukah,tahukah
taulani,taulani 
taun,tahun
taun,tahun
tauniversity,ta university  
taunya,tahu
tauu,tau
tauu,tau
tauuu,tau
tauuu,tau
tauuuu,tau
tauuuu,tau
tauuuuu,tau
tauuuuu,tau
taux,taunya
taux,taunya
taw,tau
taw,tau
taxhaven,taxhaven 
tay,tahi
tay,tahi
tayik,tahi
tayik,tahi
taz,atas
taz,atas
tb,tb 
tbh,sejujurnya
tbtb,tiba-tiba
tbuh,tubuh
tbuh,tubuh
td,tadi
td,tadi
tdak,tidak
tdak,tidak
tdi,tadi
tdi,tadi
tdk,tidak
tdk,tidak
tdnya,tadinya
tdnya,tadinya
tdr,tidur
tdr,tidur
tdung,tudung
tdung,tudung
tdur,tidur
tdur,tidur
teacher,guru
team,tim
tebakk,tebak
tebel,tebal
tebel,tebal
tebir",ribet-ribet
tebir",ribet-ribet,
tebir,ribet
tebir,ribet
technical,teknis
technology,teknologi
teel,teel 
tegaar,tegar
tegaar,tegar
tegakan,tegakkan
tegakan,tegakkan
tegakan,tegakkan
teguran2,teguran-teguran
teguran2,teguran-teguran
tehh,teh
tehh,teh
tehhh,teh
tehhh,teh
tehhhh,teh
tehhhh,teh
telaatt,telat
telaatt,telat
telefisi,televisi
telefisi,televisi
telfon,telepon
telfonan,teleponan
telimakacih,terima kasih
telimakacih,terima kasih
telling,mengatakan
telor,telur
telpon,telepon
telpun,telepon
teman"ny,teman-temannya
teman"ny,teman-temannya,
teman2,teman-teman
teman2,teman-teman
temanÃ‚Â²,teman-teman
temansejati,teman sejati
temanteman,teman-teman
tembemmm,tembem
tembemmm,tembem
tembokk,tembok
tembokk,tembok
temen",teman-teman
temen",teman-teman,
temen,teman
temen,teman
temen2,teman-teman
temen2,teman-teman
temenÃ‚Â²nya,teman-temannya
temenan,berteman
temenan,berteman
temenku,temanku
temenkuuh,temanku
temenkuuh,temanku
temenmu,temanmu
temenn,teman
temenn,teman
temennya,temannya
temennya,temannya
temen-temen,teman-teman
temen-temen,teman-teman
tementemenku,temen-temenku  
tempat2,tempat-tempat
tempat2,tempat-tempat
tempetahu,tahu tempat
temple,kuil
tempt,tempat
tempt,tempat
tenanggggggg,tenang
tengah2,tengah-tengah
tengah2,tengah-tengah
tengaj,tengah
tengaj,tengah
tenggah,tengah
tenggah,tengah
tenggelem,tenggelam
tengs,terima kasih
tenks,terima kasih
tenks,terima kasih
tenks,terima kasih
tenny,tenang
tenny,tenang
tentangan,tantangan
tentanh,tentang
tentanh,tentang
tentrem,tentram
tentrem,tentram
tentrem,tentram
terangan,terangan 
terangkhn,terangkan
terangkhn,terangkan
teranyar,terbaru
teraysensei,teray sensei  
terbaeeeek,terbaik
terbaeeeek,terbaik
terbaeq,terbaik
terbaeq,terbaik
terbaiiikkkkk,terbaik
terbaiiikkkkk,terbaik
terbaikkk,terbaik
terbaikkk,terbaik
terburu2,terburu-buru
terburu2,terburu-buru
tercanti,tercantik
tercanti,tercantum
tercintaahhh,tercinta ahhh  
tereak,teriak
terhaaru,terharu
terhaaru,terharu
terharuuu,terharu
terharuuu,terharu
terharuuuu,terharu
terharuuuu,terharu
terhingga,tak terhingga
teriakteriak,teriak-teriak
teriaktutup,teriak tutup
terimakasih,terima kasih
terimakasihorangbaik,terima kasih orang baik
terimakasii,terima kasih  
terimaksih,terima kasih
terimaksih,terima kasih
teringt,teringat
teringt,teringat
terjadiinvestor,terjadi investor
terjebaq,terjebak
terjebaq,terjebak
terjebaq,terjebak
terjrumus,terjerumus
terjrumus,terjerumus
terjunin,terjunin 
terkenall,terkenal
terkenall,terkenal
terkocar,terkocar 
term,istilah
term,istilah
term,istilah
termiribkan,termiripkan
termiribkan,termiripkan
termul,termul 
termuraaahhhh,termurah
