conversation_id_str,created_at,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username
1.92770890902159E+018,Thu May 29 13:38:11 +0000 2025,3,@polzhengzhi Kalau mau #KaburAjaDulu gausah ke Amrik gausah bayar pajak dan ngasih duit ke kantong mereka,1.92808345042831E+018,,polzhengzhi,in,,0,0,1,https://x.com/undefined/status/1928083450428309724,1.88167403530369E+018,
1.9280834264705E+018,Thu May 29 13:38:05 +0000 2025,0,https://t.co/w7PYzzBkiz Asiampo Agen Slot Pragmatic play Paling Mudah Jackpot Setiap Hingga Jutaan Rupiah #viralterbaru #indonesia #indoviralterbaru #IndonesiaKuat #KaburAjaDulu #slotgacor #SLOT24BET #slotpg #asiampo #daftarasiampo #jackpotcrashcourse #viralvideo #viralvideo https://t.co/C8xnmrZdQj,1.9280834264705E+018,https://pbs.twimg.com/media/GsHtmBGaUAUY9rU.jpg,,in,,0,0,0,https://x.com/undefined/status/1928083426470502711,1.82981889387731E+018,
1.92808306771906E+018,Thu May 29 13:36:40 +0000 2025,0,https://t.co/w7PYzzBkiz Asiampo Agen Slot Paling Mudah Jackpot Setiap Hingga Jutaan Rupiah #viralterbaru #indonesia #indoviralterbaru #IndonesiaKuat #KaburAjaDulu #slotgacor #SLOT24BET #slotpg #asiampo #daftarasiampo #jackpotcrashcourse #viralvideo #viralvideo https://t.co/Eg5s5d0eRn,1.92808306771906E+018,https://pbs.twimg.com/media/GsHtSY1aUAQ35-a.jpg,,in,,0,0,0,https://x.com/undefined/status/1928083067719061597,1.82981889387731E+018,
1.92801620592049E+018,Thu May 29 13:34:49 +0000 2025,244,@Urrangawak anak muda indonesia ayo #KaburAjaDulu dari indonesia fahami isi di video ini ya semoga menginspirasi https://t.co/xBA9dQ9g5U,1.92808260526769E+018,https://pbs.twimg.com/ext_tw_video_thumb/1928082534308663296/pu/img/KHsB-pcZ-50VA7ME.jpg,Urrangawak,in,,0,4,62,https://x.com/undefined/status/1928082605267685692,1.2666687250228E+018,
1.92808221251305E+018,Thu May 29 13:33:16 +0000 2025,0,https://t.co/w7PYzzBkiz Asiampo Agen Slot Paling Mudah Menang Setiap Putaran Permainan #viralterbaru #indonesia #indoviralterbaru #IndonesiaKuat #KaburAjaDulu #slotgacor #SLOT24BET #slotpg #asiampo #daftarasiampo #jackpotcrashcourse #viralvideo #viralvideo https://t.co/TiEc4jkHIG,1.92808221251305E+018,https://pbs.twimg.com/media/GsHsa2IaUAESlmd.jpg,,in,,0,0,0,https://x.com/undefined/status/1928082212513047005,1.82981889387731E+018,
1.92807311551669E+018,Thu May 29 12:57:07 +0000 2025,2,ikut memeriahkan #kaburajadulu https://t.co/BO6Wub6mYH,1.92807311551669E+018,https://pbs.twimg.com/media/GsHkRpOaUAQx3Vw.jpg,,in,,0,0,0,https://x.com/undefined/status/1928073115516686504,1.52572129954003E+018,
1.9280653497333E+018,Thu May 29 12:45:21 +0000 2025,0,@macaintcheese #kaburajadulu ️,1.92807015590254E+018,,macaintcheese,qme,,0,0,0,https://x.com/undefined/status/1928070155902538113,1.86998489931234E+018,
1.92797784860778E+018,Thu May 29 12:32:06 +0000 2025,1,@primawansatrio Menarik nih kebetulan lagi kerja di bidang Civil Eng. Lagi ngejar jlpt biar bisa #KaburAjaDulu. Tapi belajar buat jlpt masih ngerasa kalo kaiwa nya gak berkembang haha.,1.92806682273502E+018,,primawansatrio,in,,0,0,0,https://x.com/undefined/status/1928066822735020330,1.3297170501519E+018,
1.92796475231714E+018,Thu May 29 12:29:41 +0000 2025,0,@Moccalyn_ @plushezia #kaburajadulu,1.92806621384371E+018,,Moccalyn_,qme,,0,0,0,https://x.com/undefined/status/1928066213843714161,1.81338458021034E+018,
1.92770027751306E+018,Thu May 29 12:12:30 +0000 2025,1,@hulklinggg Ke mana aja yang penting #KaburAjaDulu,1.92806189017484E+018,,hulklinggg,in,,0,0,0,https://x.com/undefined/status/1928061890174841118,239256797,
1.92804157184225E+018,Thu May 29 12:06:56 +0000 2025,1,@KheyL4_8 @v4nc1_b0zz #KaburAjaDulu juga di harus memerlukan biaya min 50jt tuk jepang/Korea its OK bagi yg mampu..bagi yg tak mampu ,1.92806048727246E+018,,KheyL4_8,in,,0,0,0,https://x.com/undefined/status/1928060487272456560,1.33780113638068E+018,
1.92805490072819E+018,Thu May 29 11:44:44 +0000 2025,3,Menguping teman-teman #KaburAjaDulu di nippon yg lagi ngeluh soal harga beras. Benarkah memang sedang krisis prof @ariaghora akhi @adith_wp ?,1.92805490072819E+018,,,in,,0,3,0,https://x.com/undefined/status/1928054900728193331,69194832,
1.92803459945374E+018,Thu May 29 11:41:39 +0000 2025,1082,@ainurohman Untungnya orang Maroko gak gatekeep kepada orang mereka sendiri buat #kaburajadulu Bayangin orang Maroko kayak diaspora indo yang suka nakut2in tinggal di Eropa cuma jadi kelas 3 muka gelap dll bisa jadi udah jiper duluan keluarga bapaknya Lamine Respect nenek Fatima ,1.92805412338077E+018,,ainurohman,in,,3,14,79,https://x.com/undefined/status/1928054123380765058,9.78751583419752E+017,
1.92804008487776E+018,Thu May 29 11:39:36 +0000 2025,0,@berak_hlak inimah definisi #kaburajadulu ,1.92805360859731E+018,,berak_hlak,in,,0,0,0,https://x.com/undefined/status/1928053608597311841,1.6778428286707E+018,
1.92804157184225E+018,Thu May 29 11:36:45 +0000 2025,12,@v4nc1_b0zz #KaburAjaDulu Jepang china lagi butuh rakyat . di negara lain pekerjaan gaji (UMR ) mendahulukan rakyatnya baru pendatang di Konoha mendahulukan pendatang baru rakyat.,1.92805289239893E+018,,v4nc1_b0zz,in,,0,3,5,https://x.com/undefined/status/1928052892398932448,1.40620654562542E+018,
1.92804371132306E+018,Thu May 29 11:00:16 +0000 2025,0,The real #KaburAjaDulu,1.92804371132306E+018,,,en,,0,0,0,https://x.com/undefined/status/1928043711323062631,156678495,
1.92799568850109E+018,Thu May 29 07:49:27 +0000 2025,0,packing persiapan kaburajadulu https://t.co/NSiwXhvXPx,1.92799568850109E+018,https://pbs.twimg.com/media/GsGd2YmbwAAqA7y.jpg,,in,,0,0,0,https://x.com/undefined/status/1927995688501092379,1.46529165947046E+018,
1.92768456547E+018,Thu May 29 07:47:23 +0000 2025,0,@diessapear jgn nunggu kelamaan buat #KaburAjaDulu bang,1.92799516800911E+018,,diessapear,in,,0,1,0,https://x.com/undefined/status/1927995168009113803,1.58931141165772E+018,
1.92798759225695E+018,Thu May 29 07:19:09 +0000 2025,1,Ga sengaja nemu di Tsukuba yg seuprit ini. Makanya #KaburAjaDulu biar dating poolnya jadi beragam ,1.92798806284947E+018,,petitestardust,in,,0,2,0,https://x.com/undefined/status/1927988062849474600,223749265,
1.92798706699597E+018,Thu May 29 07:15:11 +0000 2025,0,WEBINAR kuliah MBA di University of the West Scotland London. KLIK disini untuk daftar webinar https://t.co/TSUjfI6bCL #KaburAjaDulu #osco #studyinuk #kuliahdiuk #kuliahdiinggris https://t.co/8JQWhpDK7n,1.92798706699597E+018,https://pbs.twimg.com/media/GsGV-98bAAA03xe.jpg,,in,,0,0,0,https://x.com/undefined/status/1927987066995970355,1665157482,
1.9279279861976E+018,Thu May 29 07:02:06 +0000 2025,0,@tanyarlfes tutorial nya dong para suhu mau #KaburAjaDulu juga,1.92798377307902E+018,,tanyarlfes,in,,0,0,0,https://x.com/undefined/status/1927983773079024007,1.45122954482898E+018,
1.92798375422999E+018,Thu May 29 07:02:01 +0000 2025,0,#KaburAjaDulu yuk,1.92798375422999E+018,,,und,,0,0,0,https://x.com/undefined/status/1927983754229993909,1.78806873218874E+018,
1.92791850974251E+018,Thu May 29 06:56:03 +0000 2025,0,@whosvee0 OTW KE JEPANG DONGG SELAMAT SUDAH #KABURAJADULU,1.92798225156187E+018,,whosvee0,in,,0,1,0,https://x.com/undefined/status/1927982251561865647,1.10243921224511E+018,
1.92797981671362E+018,Thu May 29 06:46:23 +0000 2025,0,Penjilat pantat asing kah? Atau memang pada dasarnya lu iri dengki sama mereka yang berhasil KaburAjaDulu? Wkwkwkkwk.,1.92797981671362E+018,,,in,,0,0,0,https://x.com/undefined/status/1927979816713621640,2582706337,
1.9279279861976E+018,Thu May 29 06:16:19 +0000 2025,1710,@tanyarlfes Ga pacaran nder tp udah kawin hehehe nemu di pinggir laut Sydney bisa nemu karena aku sudah #KaburAjaDulu dari 2019 Mau bule apa engga kalo sudah menemukan soulmate pasti rasanya bahagia nder ,1.92797224989982E+018,,tanyarlfes,in,,9,14,16,https://x.com/undefined/status/1927972249899823249,47906268,
1.89574791158324E+018,Thu May 29 06:07:46 +0000 2025,0,@staycisao @zddeonu Kenapa semuanya pada mau ikut kabur gini.. #KaburAjaDulu,1.92797009919517E+018,,staycisao,in,,0,1,0,https://x.com/undefined/status/1927970099195170917,1.26555593810011E+018,
1.92796755104198E+018,Thu May 29 05:57:38 +0000 2025,0,Spin Sekali Cuan Berkali-Kali #SerunyaBerbagi #ayojudi #kaburajadulu #bejomendunia https://t.co/XnP7I6B9ku,1.92796755104198E+018,https://pbs.twimg.com/amplify_video_thumb/1927967059260100610/img/yJzz0xXf_IrToRzK.jpg,,in,,0,0,0,https://x.com/undefined/status/1927967551041978642,1.8581954714515E+018,
1.92795893070716E+018,Thu May 29 05:27:40 +0000 2025,0,@hufagripbiru #KaburAjaDulu,1.92796000695294E+018,,hufagripbiru,qme,,0,1,0,https://x.com/undefined/status/1927960006952935533,8.09591829385466E+017,
1.9277887530802E+018,Thu May 29 05:21:57 +0000 2025,0,@adam_firmnsyh @Iqbalnauf Tkt dssl #kaburajadulu,1.92795856851632E+018,,adam_firmnsyh,fr,,0,0,0,https://x.com/undefined/status/1927958568516321355,1.00297961652335E+018,
1.92795587836132E+018,Thu May 29 05:11:15 +0000 2025,20,GARUDA PANGGIL PULANG! DIUSIR TRUMP??? PULANG! Kalian masih punya rumah adik2 jangan ngemis! #KaburAjaDulu sudah tidak relevan. GEOPOLITIK berubah. Waktunya bangkit dan bangun negeri sendiri bukan ikut arus. Elite maunya kita ikut arus dan gk kritis. @StopPlandemit @ch4o5Myth https://t.co/nCdAe5OUTZ,1.92795587836132E+018,https://pbs.twimg.com/amplify_video_thumb/1927954738198499333/img/ahs1ZOM7edIAXFSS.jpg,,in,,0,0,12,https://x.com/undefined/status/1927955878361321500,1.50174176930602E+018,
1.92776299734836E+018,Thu May 29 05:05:05 +0000 2025,18,@nozelism Moga sebelum 2029 kita semua udh pada punya banyak duit dan bisa #kaburajadulu ato paling apek ya mati ,1.92795432659023E+018,,nozelism,in,,0,0,0,https://x.com/undefined/status/1927954326590226941,1.56464590539104E+018,
1.92792938955709E+018,Thu May 29 04:47:38 +0000 2025,1,@txtdrimedia #indonesiagelap #KaburAjaDulu nasib WNI ga pernah bagus disini,1.92794993485201E+018,,txtdrimedia,in,,0,0,0,https://x.com/undefined/status/1927949934852014587,1.88754912775367E+018,
1.92787463004136E+018,Thu May 29 04:15:11 +0000 2025,0,@anyanyong @dibarbecue Kebi aja pengen #kaburajadulu ,1.92794176772845E+018,,anyanyong,in,,0,1,0,https://x.com/undefined/status/1927941767728447605,1238179184,
1.9279372404763E+018,Thu May 29 03:57:12 +0000 2025,0,Trpantau ada polisi menghalau mobil masuk ke tol cawang keputusan tepat untuk #KaburAjaDulu dari Jakarta https://t.co/NbOTnuAXdc,1.9279372404763E+018,https://pbs.twimg.com/ext_tw_video_thumb/1927937220033568768/pu/img/kGri4I8OXOz6alOw.jpg,,in,,0,0,0,https://x.com/undefined/status/1927937240476303615,77404437,
1.92740342813057E+018,Thu May 29 03:35:39 +0000 2025,0,@macherryblsm @beratyah @keseIeknenen @sbyfess iya Kak. Bukan krn ga mampu beli tp emang kebiasaan saja. Seperti orang eropa kalau disuruh makan nasi ya ga begitu suka. Kalo soal kemakmuran gen 3 mereka pada lulusan #KaburAjaDulu yg tiap rumah ada wakilnya. Perbulan 10 X UMR Tulungagung. Tidak semua. Tapi rata²,1.92793181956916E+018,,macherryblsm,in,,0,1,0,https://x.com/undefined/status/1927931819569164661,143756229,
1.9279284070289E+018,Thu May 29 03:34:47 +0000 2025,2,@txtdrgame atau game simulasi #KaburAjaDulu https://t.co/12sqCbP3fk,1.92793160206085E+018,https://pbs.twimg.com/tweet_video_thumb/GsFjkXEaUAM2l04.jpg,abizareyhan,lt,,0,0,0,https://x.com/undefined/status/1927931602060845081,4211182332,
1.92792130128646E+018,Thu May 29 02:53:51 +0000 2025,82,Yang mau #kaburajadulu mohon sabar Yang udah #kaburduluan untuk sementara ga bisa ke luar takutnya abis keluar nda bisa masuk lagi Ribet yak Amerika si paling demokrasi https://t.co/8QrPYEZ68R,1.92792130128646E+018,https://pbs.twimg.com/amplify_video_thumb/1927921190213148672/img/l6Wz8Ce5FV3LVy5S.jpg,,in,,1,1,17,https://x.com/undefined/status/1927921301286461835,1.71706778316562E+018,
1.92791850974251E+018,Thu May 29 02:52:05 +0000 2025,0,@whosvee0 alhamdulillah selamaaat!!! siap mengguncang jepang #kaburajadulu,1.92792085292819E+018,,whosvee0,in,,0,1,0,https://x.com/undefined/status/1927920852928188540,1.5780586360849E+018,
1.92791730282315E+018,Thu May 29 02:41:33 +0000 2025,0,Sbg pihak yg sudah nggak termakan lagi sama campaign yg begitu2an aku sekarang cuma fokus memperkaya diri &amp; prepare for everything that might happen in the future including #KaburAjaDulu kalau perlu.,1.92791820284109E+018,,lilzarkasy,in,,0,0,0,https://x.com/undefined/status/1927918202841092405,1.86994639653693E+018,
1.92791412330137E+018,Thu May 29 02:25:20 +0000 2025,0,gw bukan tim #KaburAjaDulu tapi liat ini gw jadi ingin #KaburAjaDulu ,1.92791412330137E+018,,,in,,0,0,0,https://x.com/undefined/status/1927914123301368225,1.78018659918957E+018,
1.92791000494363E+018,Thu May 29 02:10:56 +0000 2025,0,@ruruprotector #kaburajadulu,1.92791049778282E+018,,ruruprotector,qme,,0,0,0,https://x.com/undefined/status/1927910497782821195,959898408,
1.92766042389945E+018,Thu May 29 02:09:06 +0000 2025,0,@kikuatama Guess it's time to ask my BF to consider on #KaburAjaDulu to Singapore with me,1.92791003735312E+018,,kikuatama,en,,0,1,0,https://x.com/undefined/status/1927910037353115760,3423813935,
1.92747595227303E+018,Thu May 29 00:50:36 +0000 2025,0,@tang__kira RIP Pak Guru pasti beliau stress sekali ditelepon terus dari pagi sampai malam bagi yg di luar sana ada yg serupa don't lose hope ya mohon jgn ambil jalan pintas.. carilah pertolongan atau #kaburajadulu,1.92789028222318E+018,,tang__kira,in,,0,0,0,https://x.com/undefined/status/1927890282223177797,1.55344834249073E+018,
1.92787834157241E+018,Thu May 29 00:03:09 +0000 2025,0,infokan beasiswa kuliah di luar negeri #KaburAjaDulu,1.92787834157241E+018,,,in,,0,0,0,https://x.com/undefined/status/1927878341572407584,1.7857143043288E+018,
1.9277213556483E+018,Wed May 28 23:48:59 +0000 2025,0,@tang__kira Makan tuh #KaburAjaDulu! ,1.92787477608259E+018,,tang__kira,in,,0,0,0,https://x.com/undefined/status/1927874776082588013,1.90401608133507E+018,
1.92787385924965E+018,Wed May 28 23:45:20 +0000 2025,5,Makanya pas #KaburAjaDulu rame gw ngomong sia sia juga kalau ga sambil lawan Prabowo. Bukan karena mereka ga boleh keluar nyari kesempatan lebih baik tp ga bisa juga kabur kemana mana sekarang karena fasis udah berkuasa dimana mana.,1.92787385924965E+018,,,in,,1,0,1,https://x.com/undefined/status/1927873859249651864,1.34902649491222E+018,
1.92786911618835E+018,Wed May 28 23:26:30 +0000 2025,0,Beliau ini berteman baik dengan Raja Yordania raja yang menampung beliau pas beliau #kaburajadulu setelah kasus HAM 1998 dan anda tahu bagaimana sikap Yordania kepada Israel.,1.92786911618835E+018,,,in,,0,0,0,https://x.com/undefined/status/1927869116188348862,8.7486281486694E+017,
1.92786811326315E+018,Wed May 28 23:22:30 +0000 2025,14,ditolak pacil UI disayang tekfor Ub. Bismillah tahun lusa bisa #kaburajadulu https://t.co/dtIoxOUfdH,1.92786811326315E+018,https://pbs.twimg.com/media/GsEp1PdaUAUy3ET.jpg,,in,,0,3,0,https://x.com/undefined/status/1927868113263153529,1.68301062256765E+018,
1.92781911265661E+018,Wed May 28 20:09:09 +0000 2025,0,ah apa yang diharapin dari seorang pelopor #kaburajadulu saat ada keluarga yg lagi mengemis keadilan untuk putra/putrinya dipulangkan walau cuma raga nya. ,1.92781945484445E+018,,groyounjung,in,,0,0,0,https://x.com/undefined/status/1927819454844449201,1.40489238696304E+018,
1.92780465395088E+018,Wed May 28 19:10:21 +0000 2025,0,gua rasa gua beneran disuruh #KaburAjaDulu,1.92780465395088E+018,,,in,,0,0,0,https://x.com/undefined/status/1927804653950881938,1.90000055129287E+018,
1.92772859142654E+018,Wed May 28 14:08:06 +0000 2025,0,Semakin kalian tau semakin #kaburajadulu itu relevan.,1.92772859142654E+018,,,in,,0,0,0,https://x.com/undefined/status/1927728591426539823,1.9146840004988E+018,
1.92772072068919E+018,Wed May 28 13:36:49 +0000 2025,0,#KaburAjaDulu,1.92772072068919E+018,,,qht,,0,0,0,https://x.com/undefined/status/1927720720689185153,17722152,
1.92770025200335E+018,Wed May 28 12:15:29 +0000 2025,0, MK Wajibkan Sekolah Swasta Gratis Ini Tantangan Berat Pemerintah wajib belajar di paud tk sd smp smu smk pesantren sederajat harusnya sudah dibiayai negara . . . Undip Wowww Prabowo #Indonesia #KaburAjaDulu https://t.co/IBnKrLniaT,1.92770025200335E+018,https://pbs.twimg.com/media/GsCNB39bAAAbM_C.png,,in,,0,0,0,https://x.com/undefined/status/1927700252003352639,1.87136174082455E+018,
1.92767705369399E+018,Wed May 28 12:10:07 +0000 2025,1,@ViantyTJP kan bs #KaburAjaDulu Mbak klo saya sih krn polisi aja klo bukan yah gitu ,1.92769889909697E+018,,ViantyTJP,in,,0,1,0,https://x.com/undefined/status/1927698899096965233,3421557673,
1.92769692118909E+018,Wed May 28 12:02:15 +0000 2025,0,eh mau info beasiswa ke aussie dong kayaknya lebih worth it communication degree di luar negeri deh #KaburAjaDulu,1.92769692118909E+018,,,in,,0,0,0,https://x.com/undefined/status/1927696921189093776,1.88775618200333E+018,
1.92769585767712E+018,Wed May 28 11:58:01 +0000 2025,0,beneran disuruh #kaburajadulu,1.92769585767712E+018,,,in,,0,0,0,https://x.com/undefined/status/1927695857677119811,1.28254775105867E+018,
1.92769541222527E+018,Wed May 28 11:56:15 +0000 2025,0, keduanya sama komentar...! . . . Undip #Indonesia #KaburAjaDulu,1.92769541222527E+018,,,in,,0,0,0,https://x.com/undefined/status/1927695412225269770,1.87136174082455E+018,
1.92768945496305E+018,Wed May 28 11:33:57 +0000 2025,9,@barcastuff_idn @tjuanmarti Mantap pod #KaburAjaDulu,1.92768979855629E+018,,barcastuff_idn,ht,,0,1,0,https://x.com/undefined/status/1927689798556291391,1.11926898174596E+018,
1.92768826401975E+018,Wed May 28 11:27:51 +0000 2025,0,Fyi gue lg minta izin ke nyokap biar ada restu kerja di malaysia dah hopeless bgt kerja di indo kudu ada ordal mulu anjing blum lg pesyaratannya kek tai belum lagi pemerintahnya sialan semua belum lg oknum berseragam abdi negara brngsek semua. Gue mau #KaburAjaDulu,1.92768826401975E+018,,,in,,0,0,1,https://x.com/undefined/status/1927688264019746861,1.59578326421976E+018,
1.92768791687408E+018,Wed May 28 11:26:28 +0000 2025,1,Besar banget kopernya kayak mau #KaburAjaDulu GRAB TAT LINGORM #LingOrmFriendsofGrabxททท,1.92768791687408E+018,,,in,,0,0,1,https://x.com/undefined/status/1927687916874080384,7.83478281446105E+017,
1.92765057562334E+018,Wed May 28 11:18:08 +0000 2025,2,@rgoestama @txtdrbekasi Ahh sayang lagi gak di indo pdhal pengen dengan senang hati ikut nimbrung sebagai anak Bekasi praktisi #KaburAjaDulu jalur 0 dan mandiri ke Jerman But keren bangett keleannnn suksess acaranyaaaaaaa,1.92768581772556E+018,,rgoestama,in,,0,2,0,https://x.com/undefined/status/1927685817725563289,161161776,
1.92756172466158E+018,Wed May 28 11:16:55 +0000 2025,0,@garaphile okeh semoga oneday #kaburajadulu ,1.92768551350847E+018,,garaphile,in,,0,0,0,https://x.com/undefined/status/1927685513508470996,1.32995429449844E+018,
1.92768418161986E+018,Wed May 28 11:14:11 +0000 2025,0,@yeongueo Sudah saatnya kita #KaburAjaDulu,1.9276848263389E+018,,yeongueo,in,,0,1,0,https://x.com/undefined/status/1927684826338902437,1.42177240203641E+018,
1.92768470344992E+018,Wed May 28 11:13:42 +0000 2025,0,Spin Sekali Cuan Berkali-Kali #SerunyaBerbagi #ayojudi #kaburajadulu #bejomendunia https://t.co/prJVrpSpOR,1.92768470344992E+018,https://pbs.twimg.com/amplify_video_thumb/1927684580502630401/img/aAqXIWkmFFvyHm5T.jpg,,in,,0,0,0,https://x.com/undefined/status/1927684703449923678,1.8581954714515E+018,
1.92768336343693E+018,Wed May 28 11:08:23 +0000 2025,3,#KaburAjaDulu https://t.co/xd5YxTUd8N,1.92768336343693E+018,https://pbs.twimg.com/media/GsCBuMHbMAAW5OV.jpg,,qme,,0,3,0,https://x.com/undefined/status/1927683363436925004,1.77627080183636E+018,
1.9276793245319E+018,Wed May 28 11:01:06 +0000 2025,0,@ariprimarani #KaburAjaDulu,1.92768153135654E+018,,ariprimarani,qme,,0,0,0,https://x.com/undefined/status/1927681531356536841,146419794,
1.92768039182704E+018,Wed May 28 10:56:34 +0000 2025,0,Ga berenti ngajak @MattchyuSeok kaburajadulu ke jogja buat gila bareng kta kita wkwkwk,1.92768039182704E+018,,,in,,0,1,0,https://x.com/undefined/status/1927680391827042798,1404983714,
