"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1928083967409877478","Thu May 29 13:40:14 +0000 2025","0","https://t.co/w7PYzzBkiz Asiampo Agen Slot Paling Gacor Gak Ada Obat #viralterbaru #indonesia #indoviralterbaru #IndonesiaKuat #KaburAjaDulu #slotgacor #SLOT24BET #slotpg #asiampo #daftarasiampo #jackpotcrashcourse #viralvideo #viralvideo https://t.co/8WciB5mLHO","1928083967409877478","https://pbs.twimg.com/media/GsHuEuaaUAAugeR.jpg","","in","","0","0","0","https://x.com/undefined/status/1928083967409877478","1829818893877309440",
"1928083685602885917","Thu May 29 13:39:07 +0000 2025","0","https://t.co/w7PYzzBkiz Asiampo Agen Slot Paling Ramah Dengan Layanan 24/7 Mudah Menang Hingga Berkali-kali #viralterbaru #indonesia #indoviralterbaru #IndonesiaKuat #KaburAjaDulu #slotgacor #SLOT24BET #slotpg #asiampo #daftarasiampo #jackpotcrashcourse #viralvideo #viralvideo https://t.co/gdhDF5I8l5","1928083685602885917","https://pbs.twimg.com/media/GsHtwywaMAAQp_X.jpg","","in","","0","0","0","https://x.com/undefined/status/1928083685602885917","1829818893877309440",
"1927708909021585531","Thu May 29 13:38:11 +0000 2025","3","@polzhengzhi Kalau mau #KaburAjaDulu gausah ke Amrik gausah bayar pajak dan ngasih duit ke kantong mereka","1928083450428309724","","polzhengzhi","in","","0","0","1","https://x.com/undefined/status/1928083450428309724","1881674035303690241",
"1928083426470502711","Thu May 29 13:38:05 +0000 2025","0","https://t.co/w7PYzzBkiz Asiampo Agen Slot Pragmatic play Paling Mudah Jackpot Setiap Hingga Jutaan Rupiah #viralterbaru #indonesia #indoviralterbaru #IndonesiaKuat #KaburAjaDulu #slotgacor #SLOT24BET #slotpg #asiampo #daftarasiampo #jackpotcrashcourse #viralvideo #viralvideo https://t.co/C8xnmrZdQj","1928083426470502711","https://pbs.twimg.com/media/GsHtmBGaUAUY9rU.jpg","","in","","0","0","0","https://x.com/undefined/status/1928083426470502711","1829818893877309440",
"1928083067719061597","Thu May 29 13:36:40 +0000 2025","0","https://t.co/w7PYzzBkiz Asiampo Agen Slot Paling Mudah Jackpot Setiap Hingga Jutaan Rupiah #viralterbaru #indonesia #indoviralterbaru #IndonesiaKuat #KaburAjaDulu #slotgacor #SLOT24BET #slotpg #asiampo #daftarasiampo #jackpotcrashcourse #viralvideo #viralvideo https://t.co/Eg5s5d0eRn","1928083067719061597","https://pbs.twimg.com/media/GsHtSY1aUAQ35-a.jpg","","in","","0","0","0","https://x.com/undefined/status/1928083067719061597","1829818893877309440",
"1928016205920494069","Thu May 29 13:34:49 +0000 2025","244","@Urrangawak anak muda indonesia ayo #KaburAjaDulu dari indonesia fahami isi di video ini ya semoga menginspirasi https://t.co/xBA9dQ9g5U","1928082605267685692","https://pbs.twimg.com/ext_tw_video_thumb/1928082534308663296/pu/img/KHsB-pcZ-50VA7ME.jpg","Urrangawak","in","","0","4","62","https://x.com/undefined/status/1928082605267685692","1266668725022801920",
"1928082212513047005","Thu May 29 13:33:16 +0000 2025","0","https://t.co/w7PYzzBkiz Asiampo Agen Slot Paling Mudah Menang Setiap Putaran Permainan #viralterbaru #indonesia #indoviralterbaru #IndonesiaKuat #KaburAjaDulu #slotgacor #SLOT24BET #slotpg #asiampo #daftarasiampo #jackpotcrashcourse #viralvideo #viralvideo https://t.co/TiEc4jkHIG","1928082212513047005","https://pbs.twimg.com/media/GsHsa2IaUAESlmd.jpg","","in","","0","0","0","https://x.com/undefined/status/1928082212513047005","1829818893877309440",
"1928073115516686504","Thu May 29 12:57:07 +0000 2025","2","ikut memeriahkan #kaburajadulu https://t.co/BO6Wub6mYH","1928073115516686504","https://pbs.twimg.com/media/GsHkRpOaUAQx3Vw.jpg","","in","","0","0","0","https://x.com/undefined/status/1928073115516686504","1525721299540029440",
"1928065349733298638","Thu May 29 12:45:21 +0000 2025","0","@macaintcheese #kaburajadulu ️","1928070155902538113","","macaintcheese","qme","","0","0","0","https://x.com/undefined/status/1928070155902538113","1869984899312336896",
"1927977848607780965","Thu May 29 12:32:06 +0000 2025","1","@primawansatrio Menarik nih kebetulan lagi kerja di bidang Civil Eng. Lagi ngejar jlpt biar bisa #KaburAjaDulu. Tapi belajar buat jlpt masih ngerasa kalo kaiwa nya gak berkembang haha.","1928066822735020330","","primawansatrio","in","","0","0","0","https://x.com/undefined/status/1928066822735020330","1329717050151903233",
"1927964752317141415","Thu May 29 12:29:41 +0000 2025","0","@Moccalyn_ @plushezia #kaburajadulu","1928066213843714161","","Moccalyn_","qme","","0","0","0","https://x.com/undefined/status/1928066213843714161","1813384580210343937",
"1927700277513060511","Thu May 29 12:12:30 +0000 2025","1","@hulklinggg Ke mana aja yang penting #KaburAjaDulu","1928061890174841118","","hulklinggg","in","","0","0","0","https://x.com/undefined/status/1928061890174841118","239256797",
"1928041571842248861","Thu May 29 12:06:56 +0000 2025","1","@KheyL4_8 @v4nc1_b0zz #KaburAjaDulu juga di harus memerlukan biaya min 50jt tuk jepang/Korea its OK bagi yg mampu..bagi yg tak mampu ","1928060487272456560","","KheyL4_8","in","","0","0","0","https://x.com/undefined/status/1928060487272456560","1337801136380682240",
"1928054900728193331","Thu May 29 11:44:44 +0000 2025","3","Menguping teman-teman #KaburAjaDulu di nippon yg lagi ngeluh soal harga beras. Benarkah memang sedang krisis prof @ariaghora akhi @adith_wp ?","1928054900728193331","","","in","","0","3","0","https://x.com/undefined/status/1928054900728193331","69194832",
"1928034599453741356","Thu May 29 11:41:39 +0000 2025","1082","@ainurohman Untungnya orang Maroko gak gatekeep kepada orang mereka sendiri buat #kaburajadulu Bayangin orang Maroko kayak diaspora indo yang suka nakut2in tinggal di Eropa cuma jadi kelas 3 muka gelap dll bisa jadi udah jiper duluan keluarga bapaknya Lamine Respect nenek Fatima ","1928054123380765058","","ainurohman","in","","3","14","79","https://x.com/undefined/status/1928054123380765058","978751583419752449",
"1928040084877758885","Thu May 29 11:39:36 +0000 2025","0","@berak_hlak inimah definisi #kaburajadulu ","1928053608597311841","","berak_hlak","in","","0","0","0","https://x.com/undefined/status/1928053608597311841","1677842828670697472",
"1928041571842248861","Thu May 29 11:36:45 +0000 2025","12","@v4nc1_b0zz #KaburAjaDulu Jepang china lagi butuh rakyat . di negara lain pekerjaan gaji (UMR ) mendahulukan rakyatnya baru pendatang di Konoha mendahulukan pendatang baru rakyat.","1928052892398932448","","v4nc1_b0zz","in","","0","3","5","https://x.com/undefined/status/1928052892398932448","1406206545625419777",
"1928043711323062631","Thu May 29 11:00:16 +0000 2025","0","The real #KaburAjaDulu","1928043711323062631","","","en","","0","0","0","https://x.com/undefined/status/1928043711323062631","156678495",
"1927995688501092379","Thu May 29 07:49:27 +0000 2025","0","packing persiapan kaburajadulu https://t.co/NSiwXhvXPx","1927995688501092379","https://pbs.twimg.com/media/GsGd2YmbwAAqA7y.jpg","","in","","0","0","0","https://x.com/undefined/status/1927995688501092379","1465291659470462977",
"1927684565469999590","Thu May 29 07:47:23 +0000 2025","0","@diessapear jgn nunggu kelamaan buat #KaburAjaDulu bang","1927995168009113803","","diessapear","in","","0","1","0","https://x.com/undefined/status/1927995168009113803","1589311411657723904",
"1927987592256950705","Thu May 29 07:19:09 +0000 2025","1","Ga sengaja nemu di Tsukuba yg seuprit ini. Makanya #KaburAjaDulu biar dating poolnya jadi beragam ","1927988062849474600","","petitestardust","in","","0","2","0","https://x.com/undefined/status/1927988062849474600","223749265",
"1927987066995970355","Thu May 29 07:15:11 +0000 2025","0","WEBINAR kuliah MBA di University of the West Scotland London. KLIK disini untuk daftar webinar https://t.co/TSUjfI6bCL #KaburAjaDulu #osco #studyinuk #kuliahdiuk #kuliahdiinggris https://t.co/8JQWhpDK7n","1927987066995970355","https://pbs.twimg.com/media/GsGV-98bAAA03xe.jpg","","in","","0","0","0","https://x.com/undefined/status/1927987066995970355","1665157482",
"1927927986197598709","Thu May 29 07:02:06 +0000 2025","0","@tanyarlfes tutorial nya dong para suhu mau #KaburAjaDulu juga","1927983773079024007","","tanyarlfes","in","","0","0","0","https://x.com/undefined/status/1927983773079024007","1451229544828981255",
"1927983754229993909","Thu May 29 07:02:01 +0000 2025","0","#KaburAjaDulu yuk","1927983754229993909","","","und","","0","0","0","https://x.com/undefined/status/1927983754229993909","1788068732188741632",
"1927918509742510197","Thu May 29 06:56:03 +0000 2025","0","@whosvee0 OTW KE JEPANG DONGG SELAMAT SUDAH #KABURAJADULU","1927982251561865647","","whosvee0","in","","0","1","0","https://x.com/undefined/status/1927982251561865647","1102439212245114883",
"1927979816713621640","Thu May 29 06:46:23 +0000 2025","0","Penjilat pantat asing kah? Atau memang pada dasarnya lu iri dengki sama mereka yang berhasil KaburAjaDulu? Wkwkwkkwk.","1927979816713621640","","","in","","0","0","0","https://x.com/undefined/status/1927979816713621640","2582706337",
"1927927986197598709","Thu May 29 06:16:19 +0000 2025","1710","@tanyarlfes Ga pacaran nder tp udah kawin hehehe nemu di pinggir laut Sydney bisa nemu karena aku sudah #KaburAjaDulu dari 2019 Mau bule apa engga kalo sudah menemukan soulmate pasti rasanya bahagia nder ","1927972249899823249","","tanyarlfes","in","","9","14","16","https://x.com/undefined/status/1927972249899823249","47906268",
"1895747911583244569","Thu May 29 06:07:46 +0000 2025","0","@staycisao @zddeonu Kenapa semuanya pada mau ikut kabur gini.. #KaburAjaDulu","1927970099195170917","","staycisao","in","","0","1","0","https://x.com/undefined/status/1927970099195170917","1265555938100105218",
"1927967551041978642","Thu May 29 05:57:38 +0000 2025","0","Spin Sekali Cuan Berkali-Kali #SerunyaBerbagi #ayojudi #kaburajadulu #bejomendunia https://t.co/XnP7I6B9ku","1927967551041978642","https://pbs.twimg.com/amplify_video_thumb/1927967059260100610/img/yJzz0xXf_IrToRzK.jpg","","in","","0","0","0","https://x.com/undefined/status/1927967551041978642","1858195471451504640",
"1927958930707161550","Thu May 29 05:27:40 +0000 2025","0","@hufagripbiru #KaburAjaDulu","1927960006952935533","","hufagripbiru","qme","","0","1","0","https://x.com/undefined/status/1927960006952935533","809591829385465856",
"1927788753080201657","Thu May 29 05:21:57 +0000 2025","0","@adam_firmnsyh @Iqbalnauf Tkt dssl #kaburajadulu","1927958568516321355","","adam_firmnsyh","fr","","0","0","0","https://x.com/undefined/status/1927958568516321355","1002979616523354113",
"1927955878361321500","Thu May 29 05:11:15 +0000 2025","20","GARUDA PANGGIL PULANG! DIUSIR TRUMP??? PULANG! Kalian masih punya rumah adik2 jangan ngemis! #KaburAjaDulu sudah tidak relevan. GEOPOLITIK berubah. Waktunya bangkit dan bangun negeri sendiri bukan ikut arus. Elite maunya kita ikut arus dan gk kritis. @StopPlandemit @ch4o5Myth https://t.co/nCdAe5OUTZ","1927955878361321500","https://pbs.twimg.com/amplify_video_thumb/1927954738198499333/img/ahs1ZOM7edIAXFSS.jpg","","in","","0","0","12","https://x.com/undefined/status/1927955878361321500","1501741769306021890",
"1927762997348356175","Thu May 29 05:05:05 +0000 2025","18","@nozelism Moga sebelum 2029 kita semua udh pada punya banyak duit dan bisa #kaburajadulu ato paling apek ya mati ","1927954326590226941","","nozelism","in","","0","0","0","https://x.com/undefined/status/1927954326590226941","1564645905391042560",
"1927929389557092855","Thu May 29 04:47:38 +0000 2025","1","@txtdrimedia #indonesiagelap #KaburAjaDulu nasib WNI ga pernah bagus disini","1927949934852014587","","txtdrimedia","in","","0","0","0","https://x.com/undefined/status/1927949934852014587","1887549127753670659",
"1927874630041358762","Thu May 29 04:15:11 +0000 2025","0","@anyanyong @dibarbecue Kebi aja pengen #kaburajadulu ","1927941767728447605","","anyanyong","in","","0","1","0","https://x.com/undefined/status/1927941767728447605","1238179184",
"1927937240476303615","Thu May 29 03:57:12 +0000 2025","0","Trpantau ada polisi menghalau mobil masuk ke tol cawang keputusan tepat untuk #KaburAjaDulu dari Jakarta https://t.co/NbOTnuAXdc","1927937240476303615","https://pbs.twimg.com/ext_tw_video_thumb/1927937220033568768/pu/img/kGri4I8OXOz6alOw.jpg","","in","","0","0","0","https://x.com/undefined/status/1927937240476303615","77404437",
"1927403428130566153","Thu May 29 03:35:39 +0000 2025","0","@macherryblsm @beratyah @keseIeknenen @sbyfess iya Kak. Bukan krn ga mampu beli tp emang kebiasaan saja. Seperti orang eropa kalau disuruh makan nasi ya ga begitu suka. Kalo soal kemakmuran gen 3 mereka pada lulusan #KaburAjaDulu yg tiap rumah ada wakilnya. Perbulan 10 X UMR Tulungagung. Tidak semua. Tapi rata²","1927931819569164661","","macherryblsm","in","","0","1","0","https://x.com/undefined/status/1927931819569164661","143756229",
"1927928407028895829","Thu May 29 03:34:47 +0000 2025","2","@txtdrgame atau game simulasi #KaburAjaDulu https://t.co/12sqCbP3fk","1927931602060845081","https://pbs.twimg.com/tweet_video_thumb/GsFjkXEaUAM2l04.jpg","abizareyhan","lt","","0","0","0","https://x.com/undefined/status/1927931602060845081","4211182332",
"1927921301286461835","Thu May 29 02:53:51 +0000 2025","82","Yang mau #kaburajadulu mohon sabar Yang udah #kaburduluan untuk sementara ga bisa ke luar takutnya abis keluar nda bisa masuk lagi Ribet yak Amerika si paling demokrasi https://t.co/8QrPYEZ68R","1927921301286461835","https://pbs.twimg.com/amplify_video_thumb/1927921190213148672/img/l6Wz8Ce5FV3LVy5S.jpg","","in","","1","1","17","https://x.com/undefined/status/1927921301286461835","1717067783165620224",
"1927918509742510197","Thu May 29 02:52:05 +0000 2025","0","@whosvee0 alhamdulillah selamaaat!!! siap mengguncang jepang #kaburajadulu","1927920852928188540","","whosvee0","in","","0","1","0","https://x.com/undefined/status/1927920852928188540","1578058636084903939",
"1927917302823145874","Thu May 29 02:41:33 +0000 2025","0","Sbg pihak yg sudah nggak termakan lagi sama campaign yg begitu2an aku sekarang cuma fokus memperkaya diri &amp; prepare for everything that might happen in the future including #KaburAjaDulu kalau perlu.","1927918202841092405","","lilzarkasy","in","","0","0","0","https://x.com/undefined/status/1927918202841092405","1869946396536926208",
"1927914123301368225","Thu May 29 02:25:20 +0000 2025","0","gw bukan tim #KaburAjaDulu tapi liat ini gw jadi ingin #KaburAjaDulu ","1927914123301368225","","","in","","0","0","0","https://x.com/undefined/status/1927914123301368225","1780186599189569536",
"1927910004943626313","Thu May 29 02:10:56 +0000 2025","0","@ruruprotector #kaburajadulu","1927910497782821195","","ruruprotector","qme","","0","0","0","https://x.com/undefined/status/1927910497782821195","959898408",
"1927660423899447445","Thu May 29 02:09:06 +0000 2025","0","@kikuatama Guess it's time to ask my BF to consider on #KaburAjaDulu to Singapore with me","1927910037353115760","","kikuatama","en","","0","1","0","https://x.com/undefined/status/1927910037353115760","3423813935",
"1927475952273031539","Thu May 29 00:50:36 +0000 2025","0","@tang__kira RIP Pak Guru pasti beliau stress sekali ditelepon terus dari pagi sampai malam bagi yg di luar sana ada yg serupa don't lose hope ya mohon jgn ambil jalan pintas.. carilah pertolongan atau #kaburajadulu","1927890282223177797","","tang__kira","in","","0","0","0","https://x.com/undefined/status/1927890282223177797","1553448342490734593",
"1927878341572407584","Thu May 29 00:03:09 +0000 2025","0","infokan beasiswa kuliah di luar negeri #KaburAjaDulu","1927878341572407584","","","in","","0","0","0","https://x.com/undefined/status/1927878341572407584","1785714304328798208",
"1927721355648303441","Wed May 28 23:48:59 +0000 2025","0","@tang__kira Makan tuh #KaburAjaDulu! ","1927874776082588013","","tang__kira","in","","0","0","0","https://x.com/undefined/status/1927874776082588013","1904016081335070720",
"1927873859249651864","Wed May 28 23:45:20 +0000 2025","5","Makanya pas #KaburAjaDulu rame gw ngomong sia sia juga kalau ga sambil lawan Prabowo. Bukan karena mereka ga boleh keluar nyari kesempatan lebih baik tp ga bisa juga kabur kemana mana sekarang karena fasis udah berkuasa dimana mana.","1927873859249651864","","","in","","1","0","1","https://x.com/undefined/status/1927873859249651864","1349026494912217089",
"1927869116188348862","Wed May 28 23:26:30 +0000 2025","0","Beliau ini berteman baik dengan Raja Yordania raja yang menampung beliau pas beliau #kaburajadulu setelah kasus HAM 1998 dan anda tahu bagaimana sikap Yordania kepada Israel.","1927869116188348862","","","in","","0","0","0","https://x.com/undefined/status/1927869116188348862","874862814866939904",
